StoreNumber,PLU,Id,date
12631,221000133,279,2015/6/4
4904,121000006,75,2015/6/4
20974,121000008,8,2015/6/4
46673,121000731,7040,2015/6/4
20974,111000017,48,2015/6/4
4904,121000002,70,2015/6/4
12631,111000006,74,2015/6/4
4904,111000012,12,2015/6/4
4904,221000133,279,2015/6/4
4904,221000133,279,2015/6/4
12631,221000134,365,2015/6/4
20974,121000004,2,2015/6/4
4904,321000101,276,2015/6/4
46673,321000177,340,2015/6/4
12631,174000037,1247,2015/6/4
20974,111000017,48,2015/6/4
20974,111000004,1,2015/6/4
4904,321000177,340,2015/6/4
4904,111000004,1,2015/6/4
12631,311000100,277,2015/6/4
12631,121000011,19,2015/6/4
12631,311000100,277,2015/6/4
4904,221000134,365,2015/6/4
12631,212000126,280,2015/6/4
4904,111000002,69,2015/6/4
4904,215000145,281,2015/6/4
12631,221000134,365,2015/6/4
12631,174000036,906,2015/6/4
20974,311000100,277,2015/6/4
20974,221000133,279,2015/6/4
12631,111000050,85,2015/6/4
12631,111000050,85,2015/6/4
12631,162000018,2972,2015/6/4
4904,311000100,277,2015/6/4
4904,221000134,365,2015/6/4
20974,121000027,97,2015/6/4
12631,221000133,279,2015/6/4
12631,111000001,90,2015/6/4
12631,311000100,277,2015/6/4
12631,111000010,80,2015/6/4
4904,121000050,86,2015/6/4
4904,321000101,276,2015/6/4
20974,311000100,277,2015/6/4
46673,111000008,7,2015/6/4
4904,311000100,277,2015/6/4
12631,311000100,277,2015/6/4
4904,111000003,58,2015/6/4
4904,111000008,7,2015/6/4
46673,311000100,277,2015/6/4
12631,111000004,1,2015/6/4
12631,121000008,8,2015/6/4
4904,121000012,13,2015/6/4
12631,321000101,276,2015/6/4
4904,173000062,958,2015/6/4
12631,311000100,277,2015/6/4
12631,311000100,277,2015/6/4
46673,311000100,277,2015/6/4
46673,121000018,34,2015/6/4
4904,111000001,90,2015/6/4
4904,111000006,74,2015/6/4
20974,311000100,277,2015/6/4
12631,121000005,44,2015/6/4
4904,311000100,277,2015/6/4
4904,111000002,69,2015/6/4
46673,321000101,276,2015/6/4
4904,215000145,281,2015/6/4
4904,111000021,38,2015/6/4
46673,311000100,277,2015/6/4
4904,174000036,906,2015/6/4
12631,121000041,327,2015/6/4
46673,121000050,86,2015/6/4
4904,321000177,340,2015/6/4
4904,171000008,559,2015/6/4
46673,212000126,280,2015/6/4
12631,121000012,13,2015/6/4
4904,121000005,44,2015/6/4
46673,221000134,365,2015/6/4
4904,311000100,277,2015/6/4
46673,121000012,13,2015/6/4
46673,121000006,75,2015/6/4
46673,121000010,81,2015/6/4
4904,121000004,2,2015/6/4
20974,111000050,85,2015/6/4
20974,221000137,364,2015/6/4
46673,311000100,277,2015/6/4
46673,311000100,277,2015/6/4
12631,111000004,1,2015/6/4
4904,111000005,43,2015/6/4
46673,212000126,280,2015/6/4
20974,311000100,277,2015/6/4
12631,321000101,276,2015/6/4
20974,212000126,280,2015/6/4
20974,111000021,38,2015/6/4
12631,121000018,34,2015/6/4
12631,212000126,280,2015/6/4
20974,221000133,279,2015/6/4
12631,221000133,279,2015/6/4
4904,216000146,319,2015/6/4
4904,123000031,228,2015/6/4
20974,121000018,34,2015/6/4
12631,121000050,86,2015/6/4
12631,111000021,38,2015/6/4
46673,321000101,276,2015/6/4
12631,175000062,564,2015/6/4
4904,173000062,958,2015/6/4
46673,221000133,279,2015/6/4
4904,212000126,280,2015/6/4
4904,212000126,280,2015/6/4
20974,121000776,10039,2015/6/4
12631,111000002,69,2015/6/4
12631,121000012,13,2015/6/4
20974,131000006,78,2015/6/4
4904,121000014,64,2015/6/4
12631,311000100,277,2015/6/4
20974,212000126,280,2015/6/4
4904,311000100,277,2015/6/4
46673,111000002,69,2015/6/4
4904,121000003,59,2015/6/4
4904,311000100,277,2015/6/4
46673,215000145,281,2015/6/4
20974,221000133,279,2015/6/4
12631,321000101,276,2015/6/4
20974,311000100,277,2015/6/4
20974,111000004,1,2015/6/4
46673,212000126,280,2015/6/4
4904,212000126,280,2015/6/4
4904,175000036,907,2015/6/4
20974,121000012,13,2015/6/4
4904,111000002,69,2015/6/4
20974,311000100,277,2015/6/4
46673,311000100,277,2015/6/4
4904,173000062,958,2015/6/4
20974,215000145,281,2015/6/4
4904,123000031,228,2015/6/4
20974,173000753,10063,2015/6/4
20974,121000050,86,2015/6/4
4904,212000126,280,2015/6/4
46673,131000018,37,2015/6/4
46673,212000126,280,2015/6/4
20974,121000001,91,2015/6/4
12631,121000001,91,2015/6/4
20974,123000031,228,2015/6/4
4904,331000287,1468,2015/6/4
4904,111000012,12,2015/6/4
4904,173000062,958,2015/6/4
20974,111000006,74,2015/6/4
46673,321000101,276,2015/6/4
12631,121000002,70,2015/6/4
20974,212000126,280,2015/6/4
46673,311000100,277,2015/6/4
20974,311000100,277,2015/6/4
20974,311000100,277,2015/6/4
12631,311000100,277,2015/6/4
12631,212000126,280,2015/6/4
20974,111000021,38,2015/6/4
46673,212000126,280,2015/6/4
4904,311000100,277,2015/6/4
46673,311000100,277,2015/6/4
12631,111000007,23,2015/6/4
12631,311000100,277,2015/6/4
20974,311000100,277,2015/6/4
4904,212000126,280,2015/6/4
46673,221000133,279,2015/6/4
4904,111000012,12,2015/6/4
20974,111000011,18,2015/6/4
46673,121000731,7040,2015/6/4
12631,221000133,279,2015/6/4
46673,311000100,277,2015/6/4
46673,212000126,280,2015/6/4
4904,221000133,279,2015/6/4
4904,123000033,552,2015/6/4
4904,212000126,280,2015/6/4
12631,212000126,280,2015/6/4
4904,111000044,101,2015/6/4
4904,173000062,958,2015/6/4
20974,121000012,13,2015/6/4
20974,215000145,281,2015/6/4
4904,121000005,44,2015/6/4
4904,311000100,277,2015/6/4
4904,123000030,212,2015/6/4
4904,121000010,81,2015/6/4
46673,221000133,279,2015/6/4
12631,311000100,277,2015/6/4
12631,321000177,340,2015/6/4
20974,121000008,8,2015/6/5
4904,212000126,280,2015/6/5
20974,111000004,1,2015/6/5
4904,111000003,58,2015/6/5
46673,121000731,7040,2015/6/5
4904,111000007,23,2015/6/5
4904,172000004,580,2015/6/5
20974,111000073,106,2015/6/5
12631,221000134,365,2015/6/5
4904,121000011,19,2015/6/5
20974,121000012,13,2015/6/5
4904,174000037,1247,2015/6/5
4904,111000017,48,2015/6/5
4904,121000006,75,2015/6/5
12631,311000100,277,2015/6/5
4904,111000004,1,2015/6/5
20974,321000177,340,2015/6/5
12631,131000256,1229,2015/6/5
4904,173000062,958,2015/6/5
12631,212000126,280,2015/6/5
12631,321000177,340,2015/6/5
12631,174000037,1247,2015/6/5
4904,311000100,277,2015/6/5
4904,111000731,7038,2015/6/5
46673,321000177,340,2015/6/5
12631,221000133,279,2015/6/5
4904,121000012,13,2015/6/5
20974,311000100,277,2015/6/5
20974,311000100,277,2015/6/5
4904,212000126,280,2015/6/5
20974,111000002,69,2015/6/5
20974,321000101,276,2015/6/5
4904,121000005,44,2015/6/5
20974,121000004,2,2015/6/5
46673,111000011,18,2015/6/5
12631,171000050,589,2015/6/5
12631,216000146,319,2015/6/5
4904,321000177,340,2015/6/5
20974,111000012,12,2015/6/5
20974,111000011,18,2015/6/5
46673,311000100,277,2015/6/5
12631,121000012,13,2015/6/5
46673,311000100,277,2015/6/5
46673,311000100,277,2015/6/5
12631,111000002,69,2015/6/5
4904,121000004,2,2015/6/5
20974,121000012,13,2015/6/5
4904,221000134,365,2015/6/5
4904,172000012,578,2015/6/5
12631,212000126,280,2015/6/5
4904,173000062,958,2015/6/5
12631,111000006,74,2015/6/5
20974,111000010,80,2015/6/5
12631,174000753,10067,2015/6/5
4904,121000002,70,2015/6/5
20974,111000001,90,2015/6/5
46673,121000008,8,2015/6/5
4904,311000100,277,2015/6/5
12631,321000101,276,2015/6/5
12631,111000006,74,2015/6/5
12631,121000012,13,2015/6/5
12631,121000012,13,2015/6/5
20974,111000012,12,2015/6/5
20974,111000002,69,2015/6/5
46673,111000012,12,2015/6/5
4904,111000017,48,2015/6/5
12631,321000101,276,2015/6/5
20974,111000006,74,2015/6/5
4904,175000036,907,2015/6/5
4904,111000004,1,2015/6/5
12631,121000018,34,2015/6/5
4904,121000014,64,2015/6/5
20974,311000100,277,2015/6/5
20974,212000126,280,2015/6/5
12631,111000014,63,2015/6/5
20974,221000133,279,2015/6/5
4904,113000030,211,2015/6/5
4904,221000137,364,2015/6/5
4904,311000100,277,2015/6/5
12631,175000036,907,2015/6/5
4904,121000018,34,2015/6/5
20974,221000133,279,2015/6/5
4904,321000101,276,2015/6/5
4904,212000126,280,2015/6/5
46673,321000177,340,2015/6/5
12631,311000100,277,2015/6/5
46673,221000133,279,2015/6/5
12631,311000100,277,2015/6/5
20974,111000006,74,2015/6/5
4904,212000126,280,2015/6/5
46673,321000101,276,2015/6/5
12631,111000776,10037,2015/6/5
4904,121000018,34,2015/6/5
4904,311000100,277,2015/6/5
12631,212000126,280,2015/6/5
4904,173000062,958,2015/6/5
20974,221000133,279,2015/6/5
12631,121000018,34,2015/6/5
20974,111000012,12,2015/6/5
4904,111000018,33,2015/6/5
20974,111000012,12,2015/6/5
4904,111000021,38,2015/6/5
12631,231000111,613,2015/6/5
46673,311000100,277,2015/6/5
4904,111000005,43,2015/6/5
20974,121000017,49,2015/6/5
46673,331000287,1468,2015/6/5
12631,311000100,277,2015/6/5
20974,221000133,279,2015/6/5
4904,111000026,142,2015/6/5
46673,221000133,279,2015/6/5
4904,151000124,1106,2015/6/5
46673,121000002,70,2015/6/5
20974,311000100,277,2015/6/5
4904,161000012,17,2015/6/5
12631,121000010,81,2015/6/5
4904,221000134,365,2015/6/5
46673,111000004,1,2015/6/5
4904,174000036,906,2015/6/5
12631,111000003,58,2015/6/5
4904,311000100,277,2015/6/5
46673,212000126,280,2015/6/5
4904,111000004,1,2015/6/5
20974,311000100,277,2015/6/5
12631,174000038,1232,2015/6/5
20974,111000731,7038,2015/6/5
12631,174000036,906,2015/6/5
4904,221000137,364,2015/6/5
46673,174000036,906,2015/6/5
20974,221000133,279,2015/6/5
12631,121000018,34,2015/6/5
4904,221000134,365,2015/6/5
4904,173000062,958,2015/6/5
12631,121000004,2,2015/6/5
12631,212000126,280,2015/6/5
46673,111000012,12,2015/6/5
12631,321000101,276,2015/6/5
20974,111000003,58,2015/6/5
20974,111000002,69,2015/6/5
4904,311000100,277,2015/6/5
20974,111000003,58,2015/6/5
12631,212000126,280,2015/6/5
4904,111000002,69,2015/6/5
4904,111000021,38,2015/6/5
4904,111000003,58,2015/6/5
4904,212000126,280,2015/6/5
20974,175000062,564,2015/6/5
4904,311000100,277,2015/6/5
12631,175000038,1233,2015/6/5
20974,221000133,279,2015/6/5
12631,111000003,58,2015/6/5
4904,121000003,59,2015/6/5
46673,221000133,279,2015/6/5
4904,121000008,8,2015/6/5
46673,212000126,280,2015/6/5
46673,221000133,279,2015/6/5
20974,111000776,10037,2015/6/5
20974,321000177,340,2015/6/5
12631,311000100,277,2015/6/5
4904,111000006,74,2015/6/5
4904,111000019,206,2015/6/5
12631,111000050,85,2015/6/5
20974,112000006,76,2015/6/5
4904,175000037,456,2015/6/5
46673,111000004,1,2015/6/5
12631,111000010,80,2015/6/5
12631,212000126,280,2015/6/5
12631,111000008,7,2015/6/5
12631,212000126,280,2015/6/5
4904,121000006,75,2015/6/5
4904,111000002,69,2015/6/5
12631,111000010,80,2015/6/5
4904,212000126,280,2015/6/5
4904,111000731,7038,2015/6/5
46673,121000012,13,2015/6/5
12631,212000126,280,2015/6/5
20974,121000008,8,2015/6/5
20974,121000010,81,2015/6/5
12631,111000003,58,2015/6/5
20974,174000062,438,2015/6/5
20974,311000100,277,2015/6/5
46673,311000100,277,2015/6/5
12631,111000044,101,2015/6/5
12631,111000012,12,2015/6/5
20974,174000036,906,2015/6/5
46673,121000012,13,2015/6/5
4904,111000001,90,2015/6/5
4904,221000137,364,2015/6/5
46673,121000019,207,2015/6/5
20974,311000100,277,2015/6/5
12631,121000008,8,2015/6/5
4904,212000126,280,2015/6/5
4904,173000062,958,2015/6/5
4904,212000126,280,2015/6/5
12631,221000133,279,2015/6/5
4904,212000126,280,2015/6/5
12631,311000100,277,2015/6/5
46673,321000101,276,2015/6/5
12631,151000124,1106,2015/6/5
12631,111000004,1,2015/6/5
12631,111000004,1,2015/6/5
12631,311000100,277,2015/6/5
4904,111000006,74,2015/6/5
12631,174000753,10067,2015/6/5
4904,174000036,906,2015/6/5
20974,311000100,277,2015/6/5
12631,221000133,279,2015/6/5
4904,121000004,2,2015/6/5
4904,121000002,70,2015/6/5
20974,215000145,281,2015/6/5
12631,212000126,280,2015/6/5
12631,311000100,277,2015/6/5
20974,111000073,106,2015/6/5
46673,212000126,280,2015/6/5
4904,173000062,958,2015/6/5
46673,212000126,280,2015/6/5
12631,111000002,69,2015/6/5
4904,121000019,207,2015/6/5
46673,121000004,2,2015/6/5
12631,111000012,12,2015/6/5
46673,111000054,152,2015/6/5
4904,121000731,7040,2015/6/5
4904,111000006,74,2015/6/5
46673,121000006,75,2015/6/5
46673,111000003,58,2015/6/5
46673,321000101,276,2015/6/5
12631,311000100,277,2015/6/5
12631,121000007,24,2015/6/5
46673,121000012,13,2015/6/5
46673,121000026,143,2015/6/5
20974,111000012,12,2015/6/5
4904,341000102,275,2015/6/5
20974,311000100,277,2015/6/5
20974,111000731,7038,2015/6/5
46673,221000137,364,2015/6/5
4904,216000146,319,2015/6/5
12631,121000050,86,2015/6/5
4904,311000100,277,2015/6/5
4904,121000014,64,2015/6/5
20974,111000007,23,2015/6/5
12631,175000036,907,2015/6/5
20974,174000062,438,2015/6/5
46673,311000100,277,2015/6/5
46673,212000126,280,2015/6/5
20974,121000006,75,2015/6/5
20974,321000177,340,2015/6/5
4904,121000001,91,2015/6/5
46673,121000026,143,2015/6/5
46673,311000100,277,2015/6/5
12631,121000006,75,2015/6/5
4904,111000008,7,2015/6/5
12631,111000002,69,2015/6/5
20974,212000126,280,2015/6/5
4904,311000100,277,2015/6/5
20974,111000050,85,2015/6/5
12631,111000021,38,2015/6/5
4904,111000006,74,2015/6/5
12631,311000100,277,2015/6/5
12631,111000002,69,2015/6/5
4904,174000038,1232,2015/6/5
12631,212000126,280,2015/6/5
20974,311000100,277,2015/6/5
20974,111000012,12,2015/6/5
20974,111000044,101,2015/6/5
20974,113000032,219,2015/6/5
4904,131000010,84,2015/6/5
12631,111000012,12,2015/6/5
4904,321000101,276,2015/6/5
20974,174000753,10067,2015/6/5
12631,221000137,364,2015/6/5
46673,221000134,365,2015/6/5
4904,212000126,280,2015/6/5
4904,151000123,272,2015/6/5
20974,111000014,63,2015/6/5
4904,121000006,75,2015/6/5
46673,111000054,152,2015/6/5
20974,221000133,279,2015/6/5
12631,221000134,365,2015/6/5
20974,111000004,1,2015/6/5
4904,121000014,64,2015/6/5
20974,311000100,277,2015/6/5
20974,311000100,277,2015/6/5
12631,321000101,276,2015/6/5
4904,311000100,277,2015/6/5
12631,175000041,1234,2015/6/5
46673,311000100,277,2015/6/5
46673,321000101,276,2015/6/5
4904,175000036,907,2015/6/5
12631,173000039,2370,2015/6/5
4904,111000003,58,2015/6/5
4904,111000006,74,2015/6/5
46673,111000008,7,2015/6/5
4904,111000019,206,2015/6/5
4904,121000006,75,2015/6/5
12631,212000126,280,2015/6/5
12631,121000018,34,2015/6/5
20974,112000021,40,2015/6/5
4904,311000100,277,2015/6/5
4904,111000006,74,2015/6/5
20974,111000002,69,2015/6/5
46673,221000134,365,2015/6/5
12631,321000177,340,2015/6/5
12631,212000126,280,2015/6/5
46673,121000011,19,2015/6/5
12631,212000126,280,2015/6/5
46673,212000126,280,2015/6/5
12631,221000133,279,2015/6/5
46673,121000008,8,2015/6/5
20974,111000044,101,2015/6/5
4904,221000133,279,2015/6/5
12631,221000137,364,2015/6/5
46673,221000133,279,2015/6/5
4904,121000014,64,2015/6/5
12631,212000126,280,2015/6/5
20974,111000010,80,2015/6/5
46673,311000100,277,2015/6/5
4904,111000012,12,2015/6/5
12631,321000101,276,2015/6/5
20974,321000101,276,2015/6/5
4904,311000100,277,2015/6/5
20974,111000003,58,2015/6/5
12631,212000126,280,2015/6/5
4904,121000006,75,2015/6/5
20974,121000018,34,2015/6/5
20974,111000006,74,2015/6/5
12631,111000007,23,2015/6/5
4904,221000134,365,2015/6/5
4904,212000126,280,2015/6/5
4904,111000004,1,2015/6/5
20974,111000731,7038,2015/6/5
4904,121000006,75,2015/6/5
46673,311000100,277,2015/6/5
20974,221000133,279,2015/6/5
20974,321000177,340,2015/6/5
12631,221000134,365,2015/6/5
4904,121000050,86,2015/6/5
4904,121000003,59,2015/6/5
20974,121000003,59,2015/6/5
46673,121000012,13,2015/6/5
12631,111000044,101,2015/6/5
46673,174000753,10067,2015/6/5
46673,111000005,43,2015/6/5
46673,212000126,280,2015/6/5
12631,212000126,280,2015/6/5
4904,321000101,276,2015/6/5
12631,121000002,70,2015/6/5
46673,121000008,8,2015/6/5
12631,111000008,7,2015/6/5
4904,111000003,58,2015/6/5
4904,111000005,43,2015/6/5
4904,311000100,277,2015/6/5
4904,221000134,365,2015/6/5
4904,111000002,69,2015/6/5
12631,111000005,43,2015/6/5
4904,212000126,280,2015/6/5
4904,111000008,7,2015/6/5
4904,121000002,70,2015/6/5
46673,221000133,279,2015/6/5
4904,173000062,958,2015/6/5
12631,111000776,10037,2015/6/5
4904,121000014,64,2015/6/5
12631,111000006,74,2015/6/5
20974,221000133,279,2015/6/5
12631,311000100,277,2015/6/5
46673,121000005,44,2015/6/5
20974,111000012,12,2015/6/5
12631,111000050,85,2015/6/5
20974,311000100,277,2015/6/5
12631,221000133,279,2015/6/5
4904,111000005,43,2015/6/5
4904,171000004,579,2015/6/5
20974,111000012,12,2015/6/5
4904,321000101,276,2015/6/5
12631,212000126,280,2015/6/5
12631,111000017,48,2015/6/5
4904,212000126,280,2015/6/5
20974,111000044,101,2015/6/5
20974,321000177,340,2015/6/5
4904,121000026,143,2015/6/5
46673,212000126,280,2015/6/5
12631,111000003,58,2015/6/5
12631,221000137,364,2015/6/5
20974,111000007,23,2015/6/5
12631,221000133,279,2015/6/5
4904,311000100,277,2015/6/5
12631,111000001,90,2015/6/5
4904,111000021,38,2015/6/5
4904,215000145,281,2015/6/5
4904,311000100,277,2015/6/5
4904,212000126,280,2015/6/5
12631,212000126,280,2015/6/5
4904,311000100,277,2015/6/5
12631,311000100,277,2015/6/5
20974,212000126,280,2015/6/5
12631,111000006,74,2015/6/5
12631,111000010,80,2015/6/5
12631,321000177,340,2015/6/5
20974,112000019,208,2015/6/5
46673,175000037,456,2015/6/5
12631,111000776,10037,2015/6/5
4904,131000006,78,2015/6/5
12631,321000101,276,2015/6/5
46673,121000008,8,2015/6/5
20974,111000073,106,2015/6/5
20974,311000100,277,2015/6/5
4904,212000126,280,2015/6/5
12631,311000100,277,2015/6/5
20974,311000100,277,2015/6/5
20974,111000008,7,2015/6/5
12631,111000010,80,2015/6/5
4904,175000036,907,2015/6/5
12631,111000044,101,2015/6/5
20974,111000731,7038,2015/6/5
4904,311000100,277,2015/6/5
12631,111000002,69,2015/6/5
12631,111000018,33,2015/6/5
46673,311000100,277,2015/6/5
46673,121000002,70,2015/6/5
12631,311000100,277,2015/6/5
12631,111000018,33,2015/6/5
20974,174000036,906,2015/6/5
4904,121000021,39,2015/6/5
46673,221000133,279,2015/6/5
20974,216000146,319,2015/6/5
4904,321000101,276,2015/6/5
4904,221000134,365,2015/6/5
20974,112000010,82,2015/6/5
4904,321000101,276,2015/6/5
4904,111000002,69,2015/6/5
4904,221000133,279,2015/6/5
4904,221000134,365,2015/6/5
12631,111000003,58,2015/6/5
4904,311000100,277,2015/6/5
12631,111000012,12,2015/6/5
20974,321000177,340,2015/6/5
12631,111000003,58,2015/6/5
20974,111000002,69,2015/6/5
20974,111000731,7038,2015/6/5
12631,175000036,907,2015/6/5
46673,212000126,280,2015/6/5
12631,212000126,280,2015/6/5
4904,111000001,90,2015/6/5
12631,111000010,80,2015/6/5
12631,111000006,74,2015/6/5
4904,311000100,277,2015/6/5
4904,111000003,58,2015/6/5
20974,212000126,280,2015/6/5
20974,311000100,277,2015/6/5
20974,121000004,2,2015/6/5
20974,321000177,340,2015/6/5
4904,221000135,278,2015/6/5
12631,121000002,70,2015/6/5
12631,121000044,102,2015/6/5
12631,212000126,280,2015/6/5
4904,121000004,2,2015/6/5
20974,131000002,73,2015/6/5
12631,174000062,438,2015/6/5
4904,111000010,80,2015/6/5
20974,111000017,48,2015/6/5
4904,121000002,70,2015/6/5
12631,121000006,75,2015/6/5
46673,174000753,10067,2015/6/5
46673,212000126,280,2015/6/5
4904,173000062,958,2015/6/5
12631,111000003,58,2015/6/5
20974,121000006,75,2015/6/5
20974,311000100,277,2015/6/5
12631,111000008,7,2015/6/5
4904,221000137,364,2015/6/5
20974,221000137,364,2015/6/5
20974,111000050,85,2015/6/5
46673,331000287,1468,2015/6/5
12631,121000003,59,2015/6/5
4904,111000012,12,2015/6/5
4904,321000101,276,2015/6/5
20974,212000126,280,2015/6/5
12631,321000101,276,2015/6/5
12631,311000100,277,2015/6/5
4904,173000062,958,2015/6/5
46673,212000126,280,2015/6/5
20974,311000100,277,2015/6/5
12631,174000062,438,2015/6/5
12631,175000036,907,2015/6/5
4904,121000001,91,2015/6/5
20974,111000050,85,2015/6/5
46673,121000010,81,2015/6/5
20974,221000133,279,2015/6/5
4904,111000006,74,2015/6/5
12631,121000731,7040,2015/6/5
4904,212000126,280,2015/6/5
12631,221000133,279,2015/6/5
20974,174000038,1232,2015/6/5
4904,221000133,279,2015/6/5
12631,121000004,2,2015/6/5
20974,121000010,81,2015/6/5
4904,212000126,280,2015/6/5
20974,216000146,319,2015/6/5
4904,212000126,280,2015/6/5
4904,111000004,1,2015/6/5
12631,111000004,1,2015/6/5
4904,111000003,58,2015/6/5
20974,311000100,277,2015/6/5
4904,121000003,59,2015/6/5
12631,221000133,279,2015/6/5
20974,174000036,906,2015/6/5
4904,111000007,23,2015/6/5
12631,311000100,277,2015/6/5
4904,212000126,280,2015/6/5
4904,321000177,340,2015/6/5
20974,215000145,281,2015/6/5
12631,311000100,277,2015/6/5
20974,311000100,277,2015/6/5
12631,111000027,96,2015/6/5
46673,111000006,74,2015/6/5
4904,171000004,579,2015/6/5
12631,111000002,69,2015/6/5
46673,311000100,277,2015/6/5
12631,174000038,1232,2015/6/5
12631,151000124,1106,2015/6/5
4904,311000100,277,2015/6/5
4904,121000012,13,2015/6/5
12631,212000126,280,2015/6/5
12631,121000012,13,2015/6/5
12631,111000011,18,2015/6/5
4904,311000100,277,2015/6/5
4904,111000019,206,2015/6/5
4904,311000100,277,2015/6/5
12631,221000133,279,2015/6/5
20974,174000036,906,2015/6/5
4904,121000012,13,2015/6/5
12631,111000044,101,2015/6/5
20974,175000036,907,2015/6/5
20974,321000177,340,2015/6/5
20974,121000050,86,2015/6/5
12631,212000126,280,2015/6/5
4904,212000126,280,2015/6/5
20974,221000133,279,2015/6/5
20974,221000133,279,2015/6/5
46673,321000101,276,2015/6/5
12631,131000256,1229,2015/6/5
20974,121000044,102,2015/6/5
12631,111000012,12,2015/6/5
4904,111000006,74,2015/6/5
46673,311000100,277,2015/6/5
4904,121000014,64,2015/6/5
12631,111000007,23,2015/6/5
4904,111000010,80,2015/6/5
20974,121000008,8,2015/6/5
46673,111000004,1,2015/6/5
4904,311000100,277,2015/6/5
20974,221000133,279,2015/6/5
12631,111000010,80,2015/6/5
46673,121000018,34,2015/6/5
4904,212000126,280,2015/6/5
12631,212000126,280,2015/6/5
4904,311000100,277,2015/6/5
20974,121000776,10039,2015/6/5
46673,121000001,91,2015/6/5
12631,121000004,2,2015/6/5
20974,311000100,277,2015/6/5
20974,121000008,8,2015/6/5
12631,111000004,1,2015/6/5
4904,131000006,78,2015/6/5
20974,175000036,907,2015/6/5
20974,111000012,12,2015/6/5
46673,212000126,280,2015/6/5
4904,321000101,276,2015/6/5
12631,121000006,75,2015/6/5
46673,111000012,12,2015/6/5
4904,212000126,280,2015/6/5
20974,111000014,63,2015/6/5
20974,121000027,97,2015/6/5
20974,221000133,279,2015/6/5
46673,121000012,13,2015/6/5
12631,111000019,206,2015/6/5
20974,171000012,577,2015/6/5
12631,111000776,10037,2015/6/5
46673,121000006,75,2015/6/5
4904,111000010,80,2015/6/5
20974,171000050,589,2015/6/5
12631,121000010,81,2015/6/5
46673,111000010,80,2015/6/5
20974,112000044,103,2015/6/5
12631,111000018,33,2015/6/5
46673,311000100,277,2015/6/5
12631,121000012,13,2015/6/5
12631,111000021,38,2015/6/5
12631,321000101,276,2015/6/5
4904,111000008,7,2015/6/5
12631,111000010,80,2015/6/5
4904,121000008,8,2015/6/5
12631,121000006,75,2015/6/5
4904,111000008,7,2015/6/5
12631,311000100,277,2015/6/5
12631,121000010,81,2015/6/5
12631,311000100,277,2015/6/5
46673,311000100,277,2015/6/5
46673,121000003,59,2015/6/5
4904,121000054,153,2015/6/5
12631,111000731,7038,2015/6/5
12631,212000126,280,2015/6/5
4904,111000731,7038,2015/6/5
12631,221000134,365,2015/6/5
12631,212000126,280,2015/6/5
4904,212000126,280,2015/6/5
46673,311000100,277,2015/6/5
12631,221000133,279,2015/6/5
20974,131000256,1229,2015/6/5
12631,174000050,966,2015/6/5
20974,111000008,7,2015/6/5
4904,111000010,80,2015/6/5
12631,221000137,364,2015/6/5
12631,212000126,280,2015/6/5
20974,311000100,277,2015/6/5
20974,221000250,1107,2015/6/5
12631,111000044,101,2015/6/5
20974,111000044,101,2015/6/5
12631,111000001,90,2015/6/5
12631,321000177,340,2015/6/5
4904,212000126,280,2015/6/5
4904,331000287,1468,2015/6/5
46673,111000026,142,2015/6/5
12631,311000100,277,2015/6/5
4904,212000126,280,2015/6/5
12631,311000100,277,2015/6/5
4904,311000100,277,2015/6/5
12631,212000126,280,2015/6/5
12631,151000123,272,2015/6/5
12631,121000003,59,2015/6/5
12631,111000002,69,2015/6/5
20974,111000017,48,2015/6/5
4904,212000126,280,2015/6/5
4904,111000006,74,2015/6/5
46673,311000100,277,2015/6/5
4904,121000001,91,2015/6/5
12631,221000134,365,2015/6/5
4904,321000101,276,2015/6/5
4904,161000012,17,2015/6/5
20974,111000050,85,2015/6/5
12631,221000134,365,2015/6/5
46673,321000177,340,2015/6/5
4904,121000001,91,2015/6/5
46673,212000126,280,2015/6/5
46673,121000050,86,2015/6/5
12631,221000133,279,2015/6/5
4904,121000004,2,2015/6/5
4904,111000004,1,2015/6/5
46673,111000001,90,2015/6/5
12631,111000012,12,2015/6/5
46673,174000037,1247,2015/6/5
46673,212000126,280,2015/6/5
12631,341000102,275,2015/6/5
4904,111000006,74,2015/6/5
46673,111000010,80,2015/6/5
46673,121000010,81,2015/6/5
12631,174000036,906,2015/6/5
20974,311000100,277,2015/6/5
46673,311000100,277,2015/6/5
4904,121000006,75,2015/6/5
20974,212000126,280,2015/6/5
12631,212000126,280,2015/6/5
4904,212000126,280,2015/6/5
46673,121000018,34,2015/6/5
12631,221000136,916,2015/6/5
4904,111000010,80,2015/6/5
4904,311000100,277,2015/6/5
12631,221000134,365,2015/6/5
4904,311000100,277,2015/6/5
12631,121000012,13,2015/6/5
12631,221000134,365,2015/6/5
12631,111000776,10037,2015/6/5
20974,174000036,906,2015/6/5
46673,121000050,86,2015/6/5
20974,111000776,10037,2015/6/5
20974,311000100,277,2015/6/5
20974,111000776,10037,2015/6/5
20974,221000133,279,2015/6/5
12631,411000218,929,2015/6/5
12631,221000133,279,2015/6/5
4904,311000100,277,2015/6/5
4904,311000100,277,2015/6/5
4904,311000100,277,2015/6/5
12631,321000101,276,2015/6/5
12631,221000135,278,2015/6/5
46673,212000126,280,2015/6/5
4904,321000101,276,2015/6/5
